member_id,member_name,member_begin_date,congress,chamber,committee_id,subcommittee_id
W000800,Peter Welch,2019-01-15,116,house,HSIF,HSIF03
F000461,Bill Flores,2019-01-18,116,house,HSIF,HSIF03
S001180,Kurt Schrader,2019-01-15,116,house,HSIF,HSIF03
K000379,Joseph P. Kennedy III,2019-01-15,116,house,HSIF,HSIF03
M001200,A. Donald McEachin,2019-01-15,116,house,HSIF,HSIF03
O000171,Tom O'Halleran,2019-01-15,116,house,HSIF,HSIF03
P000034,Frank Pallone,2019-01-15,116,house,HSIF,HSIF03
B001248,Michael C. Burgess,2019-01-18,116,house,HSIF,HSIF14
U000031,Fred Upton,2019-01-18,116,house,HSIF,HSIF14
M001163,Doris Matsui,2019-01-15,116,house,HSIF,HSIF14
C001066,Kathy Castor,2019-01-15,116,house,HSIF,HSIF14
B001257,Gus Bilirakis,2019-01-18,116,house,HSIF,HSIF14
L000576,Billy Long,2019-01-18,116,house,HSIF,HSIF14
B001275,Larry Bucshon,2019-01-18,116,house,HSIF,HSIF14
W000800,Peter Welch,2019-01-15,116,house,HSIF,HSIF14
B001284,Susan Brooks,2019-01-18,116,house,HSIF,HSIF14
K000379,Joseph P. Kennedy III,2019-01-15,116,house,HSIF,HSIF14
S001180,Kurt Schrader,2019-01-15,116,house,HSIF,HSIF14
G000584,Greg Gianforte,2019-01-18,116,house,HSIF,HSIF14
D000624,Debbie Dingell,2019-01-15,116,house,HSIF,HSIF14
P000034,Frank Pallone,2019-01-15,116,house,HSIF,HSIF14
B001248,Michael C. Burgess,2019-01-18,116,house,HSIF,HSIF02
M001180,David McKinley,2019-01-18,116,house,HSIF,HSIF02
K000379,Joseph P. Kennedy III,2019-01-15,116,house,HSIF,HSIF02
B001284,Susan Brooks,2019-01-18,116,house,HSIF,HSIF02
C001066,Kathy Castor,2019-01-15,116,house,HSIF,HSIF02
P000608,Scott Peters,2019-01-15,116,house,HSIF,HSIF02
P000034,Frank Pallone,2019-01-15,116,house,HSIF,HSIF02
M001180,David McKinley,2019-01-18,116,house,HSIF,HSIF18
P000608,Scott Peters,2019-01-15,116,house,HSIF,HSIF18
L000576,Billy Long,2019-01-18,116,house,HSIF,HSIF18
M001200,A. Donald McEachin,2019-01-15,116,house,HSIF,HSIF18
F000461,Bill Flores,2019-01-18,116,house,HSIF,HSIF18
M001163,Doris Matsui,2019-01-15,116,house,HSIF,HSIF18
D000624,Debbie Dingell,2019-01-15,116,house,HSIF,HSIF18
P000034,Frank Pallone,2019-01-15,116,house,HSIF,HSIF18
W000812,Ann Wagner,,116,house,HSBA,HSBA16
G000583,Josh Gottheimer,,116,house,HSBA,HSBA16
G000581,Vicente Gonzalez,,116,house,HSBA,HSBA16
S001204,Michael San Nicolas,,116,house,HSBA,HSBA16
H001074,Trey Hollingsworth,,116,house,HSBA,HSBA16
A000378,Cynthia Axne,,116,house,HSBA,HSBA16
C001049,William Lacy Clay,,116,house,HSBA,HSBA15
K000392,David Kustoff,,116,house,HSBA,HSBA15
C001049,William Lacy Clay,2019-01-24,116,house,HSBA,HSBA04
K000392,David Kustoff,,116,house,HSBA,HSBA04
G000581,Vicente Gonzalez,,116,house,HSBA,HSBA04
G000588,Anthony Gonzalez,,116,house,HSBA,HSBA04
R000612,John Rose,,116,house,HSBA,HSBA04
A000378,Cynthia Axne,,116,house,HSBA,HSBA04
L000562,Stephen F. Lynch,,116,house,HSBA,HSBA09
P000593,Ed Perlmutter,,116,house,HSBA,HSBA09
R000612,John Rose,,116,house,HSBA,HSBA09
P000616,Dean Phillips,,116,house,HSBA,HSBA09
P000593,Ed Perlmutter,,116,house,HSBA,HSBA01
G000583,Josh Gottheimer,,116,house,HSBA,HSBA01
G000588,Anthony Gonzalez,,116,house,HSBA,HSBA01
S001204,Michael San Nicolas,,116,house,HSBA,HSBA01
R000612,John Rose,,116,house,HSBA,HSBA01
L000562,Stephen F. Lynch,,116,house,HSBA,HSBA01
W000812,Ann Wagner,,116,house,HSBA,HSBA13
C001049,William Lacy Clay,,116,house,HSBA,HSBA13
G000583,Josh Gottheimer,,116,house,HSBA,HSBA13
G000581,Vicente Gonzalez,,116,house,HSBA,HSBA13
K000392,David Kustoff,,116,house,HSBA,HSBA13
H001074,Trey Hollingsworth,,116,house,HSBA,HSBA13
G000588,Anthony Gonzalez,,116,house,HSBA,HSBA13
P000616,Dean Phillips,,116,house,HSBA,HSBA13
P000616,Dean Phillips,2019-01-29,116,house,HSFA,HSFA16
B001309,Tim Burchett,2019-01-29,116,house,HSFA,HSFA16
W000812,Ann Wagner,2019-01-29,116,house,HSFA,HSFA05
M001199,Brian Mast,2019-01-29,116,house,HSFA,HSFA05
C001078,Gerald E. Connolly,2019-01-29,116,house,HSFA,HSFA05
C001114,John Curtis,2019-01-29,116,house,HSFA,HSFA05
S001209,Abigail Spanberger,2019-01-29,116,house,HSFA,HSFA05
K000378,Adam Kinzinger,2019-01-29,116,house,HSFA,HSFA14
K000375,Bill Keating,2019-01-29,116,house,HSFA,HSFA14
S001209,Abigail Spanberger,2019-01-29,116,house,HSFA,HSFA14
W000812,Ann Wagner,2019-01-29,116,house,HSFA,HSFA14
R000607,Francis Rooney,2019-01-29,116,house,HSFA,HSFA14
G000591,Michael Guest,2019-01-29,116,house,HSFA,HSFA14
B001309,Tim Burchett,2019-01-29,116,house,HSFA,HSFA14
T000483,David Trone,2019-01-29,116,house,HSFA,HSFA14
G000581,Vicente Gonzalez,2019-01-29,116,house,HSFA,HSFA14
B001297,Ken Buck,2019-01-29,116,house,HSFA,HSFA17
M001203,Tom Malinowski,2019-01-29,116,house,HSFA,HSFA17
C000266,Steven J. Chabot,2019-01-29,116,house,HSFA,HSFA13
C001078,Gerald E. Connolly,2019-01-29,116,house,HSFA,HSFA13
K000378,Adam Kinzinger,2019-01-29,116,house,HSFA,HSFA13
M001199,Brian Mast,2019-01-29,116,house,HSFA,HSFA13
M001203,Tom Malinowski,2019-01-29,116,house,HSFA,HSFA13
T000483,David Trone,2019-01-29,116,house,HSFA,HSFA13
K000375,Bill Keating,2019-01-29,116,house,HSFA,HSFA13
R000607,Francis Rooney,2019-01-29,116,house,HSFA,HSFA07
C001114,John Curtis,2019-01-29,116,house,HSFA,HSFA07
B001297,Ken Buck,2019-01-29,116,house,HSFA,HSFA07
P000616,Dean Phillips,2019-01-29,116,house,HSFA,HSFA07
G000591,Michael Guest,2019-01-29,116,house,HSFA,HSFA07
G000581,Vicente Gonzalez,2019-01-29,116,house,HSFA,HSFA07
G000591,Michael Guest,,116,house,HSHM,HSHM11
C001120,Dan Crenshaw,,116,house,HSHM,HSHM12
G000591,Michael Guest,,116,house,HSHM,HSHM12
L000559,Jim Langevin,,116,house,HSHM,HSHM08
T000479,Van Taylor,,116,house,HSHM,HSHM08
L000559,Jim Langevin,,116,house,HSHM,HSHM05
G000590,Mark Green,,116,house,HSHM,HSHM05
C001120,Dan Crenshaw,,116,house,HSHM,HSHM09
T000479,Van Taylor,,116,house,HSHM,HSHM09
G000590,Mark Green,,116,house,HSHM,HSHM07
L000579,Alan Lowenthal,2019-01-29,116,house,HSII,HSII06
L000564,Doug Lamborn,2019-01-30,116,house,HSII,HSII06
G000577,Garret Graves,2019-01-30,116,house,HSII,HSII06
M001200,A. Donald McEachin,2019-01-30,116,house,HSII,HSII06
H001082,Kevin Hern,2019-01-30,116,house,HSII,HSII06
G000551,Raúl M. Grijalva,2019-01-30,116,house,HSII,HSII06
D000624,Debbie Dingell,2019-01-30,116,house,HSII,HSII10
C001114,John Curtis,2019-01-30,116,house,HSII,HSII10
L000579,Alan Lowenthal,2019-01-30,116,house,HSII,HSII10
F000469,Russ Fulcher,2019-01-30,116,house,HSII,HSII10
C001055,Ed Case,2019-01-30,116,house,HSII,HSII10
G000551,Raúl M. Grijalva,2019-01-30,116,house,HSII,HSII10
L000564,Doug Lamborn,2019-01-30,116,house,HSII,HSII13
W000804,Robert J. Wittman,2019-01-30,116,house,HSII,HSII13
G000577,Garret Graves,2019-01-30,116,house,HSII,HSII13
C001055,Ed Case,2019-01-30,116,house,HSII,HSII13
L000579,Alan Lowenthal,2019-01-30,116,house,HSII,HSII13
F000469,Russ Fulcher,2019-01-30,116,house,HSII,HSII13
G000551,Raúl M. Grijalva,2019-01-30,116,house,HSII,HSII13
D000624,Debbie Dingell,2019-01-30,116,house,HSII,HSII15
M001200,A. Donald McEachin,2019-01-30,116,house,HSII,HSII15
S001204,Michael San Nicolas,2019-01-30,116,house,HSII,HSII15
G000551,Raúl M. Grijalva,2019-01-30,116,house,HSII,HSII15
S001204,Michael San Nicolas,,116,house,HSII,HSII24
C001114,John Curtis,2019-01-30,116,house,HSII,HSII24
H001082,Kevin Hern,2019-01-30,116,house,HSII,HSII24
C001055,Ed Case,2019-01-30,116,house,HSII,HSII24
G000551,Raúl M. Grijalva,2019-01-30,116,house,HSII,HSII24
C001078,Gerald E. Connolly,2019-01-24,116,house,HSGO,HSGO24
M001184,Thomas Massie,2019-01-29,116,house,HSGO,HSGO24
C001108,James Comer,2019-01-29,116,house,HSGO,HSGO24
S001214,Greg Steube,2019-01-29,116,house,HSGO,HSGO24
K000389,Ro Khanna,2019-01-29,116,house,HSGO,HSGO24
L000562,Stephen F. Lynch,2019-01-29,116,house,HSGO,HSGO24
R000606,Jamie Raskin,2019-01-29,116,house,HSGO,HSGO24
L000562,Stephen F. Lynch,2019-01-24,116,house,HSGO,HSGO06
W000800,Peter Welch,2019-01-29,116,house,HSGO,HSGO06
F000450,Virginia Foxx,2019-01-29,116,house,HSGO,HSGO06
R000616,Harley Rouda,2019-01-29,116,house,HSGO,HSGO06
W000797,Debbie Wasserman Schultz,2019-01-29,116,house,HSGO,HSGO06
G000590,Mark Green,2019-01-29,116,house,HSGO,HSGO06
C001108,James Comer,2019-01-29,116,house,HSGO,HSGO28
R000616,Harley Rouda,2019-01-29,116,house,HSGO,HSGO28
G000563,Bob Gibbs,2019-01-29,116,house,HSGO,HSGO28
R000606,Jamie Raskin,,116,house,HSGO,HSGO02
C001049,William Lacy Clay,,116,house,HSGO,HSGO02
M001184,Thomas Massie,,116,house,HSGO,HSGO02
W000797,Debbie Wasserman Schultz,,116,house,HSGO,HSGO02
M001205,Carol Miller,,116,house,HSGO,HSGO02
C001108,James Comer,,116,house,HSGO,HSGO05
K000389,Ro Khanna,,116,house,HSGO,HSGO05
M001205,Carol Miller,,116,house,HSGO,HSGO05
C001078,Gerald E. Connolly,,116,house,HSGO,HSGO05
D000628,Neal Dunn,,116,house,HSSY,HSSY20
S001207,Mikie Sherrill,2019-01-30,116,house,HSSY,HSSY21
C001068,Steve Cohen,2019-01-30,116,house,HSSY,HSSY21
W000823,Michael Waltz,,116,house,HSSY,HSSY21
B001292,Donald Beyer,2019-01-30,116,house,HSSY,HSSY21
L000397,Zoe Lofgren,2019-01-30,116,house,HSSY,HSSY16
B001274,Mo Brooks,,116,house,HSSY,HSSY16
P000593,Ed Perlmutter,2019-01-30,116,house,HSSY,HSSY16
B001292,Donald Beyer,2019-01-30,116,house,HSSY,HSSY16
W000823,Michael Waltz,,116,house,HSSY,HSSY16
M001198,Roger Marshall,,116,house,HSSY,HSSY15
S001207,Mikie Sherrill,2019-01-30,116,house,HSSY,HSSY15
D000628,Neal Dunn,,116,house,HSSY,HSSY15
G000588,Anthony Gonzalez,,116,house,HSSY,HSSY15
C001068,Steve Cohen,2019-01-30,116,house,HSSY,HSSY15
M001198,Roger Marshall,,116,house,HSSY,HSSY18
G000588,Anthony Gonzalez,,116,house,HSSY,HSSY18
B001292,Donald Beyer,2019-01-30,116,house,HSSY,HSSY18
H001088,Jim Hagedorn,,116,house,HSSM,HSSM23
C001080,Judy Chu,,116,house,HSSM,HSSM23
C001080,Judy Chu,2019-01-29,116,house,HSSM,HSSM24
E000296,Dwight Evans,,116,house,HSSM,HSSM24
B001309,Tim Burchett,,116,house,HSSM,HSSM24
H001088,Jim Hagedorn,,116,house,HSSM,HSSM25
H001082,Kevin Hern,2019-02-04,116,house,HSSM,HSSM27
D000629,Sharice Davids,,116,house,HSSM,HSSM27
S001190,Brad Schneider,,116,house,HSSM,HSSM27
B001309,Tim Burchett,,116,house,HSSM,HSSM26
H001082,Kevin Hern,,116,house,HSSM,HSSM26
D000629,Sharice Davids,,116,house,HSSM,HSSM26
C001068,Steve Cohen,2019-01-28,116,house,HSJU,HSJU10
R000606,Jamie Raskin,2019-01-28,116,house,HSJU,HSJU10
S001205,Mary Gay Scanlon,2019-01-28,116,house,HSJU,HSJU10
C000266,Steven J. Chabot,2019-01-28,116,house,HSJU,HSJU03
J000294,Hakeem Jeffries,2019-01-28,116,house,HSJU,HSJU03
G000578,Matt Gaetz,2019-01-28,116,house,HSJU,HSJU03
L000397,Zoe Lofgren,2019-01-28,116,house,HSJU,HSJU03
C001068,Steve Cohen,2019-01-28,116,house,HSJU,HSJU03
C000266,Steven J. Chabot,2019-01-28,116,house,HSJU,HSJU08
J000294,Hakeem Jeffries,2019-01-28,116,house,HSJU,HSJU08
S001214,Greg Steube,2019-01-28,116,house,HSJU,HSJU08
C001068,Steve Cohen,2019-01-28,116,house,HSJU,HSJU08
B001297,Ken Buck,2019-01-28,116,house,HSJU,HSJU01
L000397,Zoe Lofgren,2019-01-28,116,house,HSJU,HSJU01
S001214,Greg Steube,2019-01-28,116,house,HSJU,HSJU01
S001205,Mary Gay Scanlon,2019-01-28,116,house,HSJU,HSJU01
G000578,Matt Gaetz,2019-01-28,116,house,HSJU,HSJU05
B001297,Ken Buck,2019-01-28,116,house,HSJU,HSJU05
R000606,Jamie Raskin,2019-01-28,116,house,HSJU,HSJU05
S001214,Greg Steube,2019-01-28,116,house,HSJU,HSJU05
S001205,Mary Gay Scanlon,2019-01-28,116,house,HSJU,HSJU05
G000577,Garret Graves,2019-01-17,116,house,HSPW,HSPW05
L000562,Stephen F. Lynch,,116,house,HSPW,HSPW05
M001184,Thomas Massie,,116,house,HSPW,HSPW05
C001068,Steve Cohen,,116,house,HSPW,HSPW05
R000603,David Rouzer,,116,house,HSPW,HSPW05
S001199,Lloyd Smucker,,116,house,HSPW,HSPW05
M001199,Brian Mast,,116,house,HSPW,HSPW05
G000579,Mike Gallagher,,116,house,HSPW,HSPW05
M001185,Sean Patrick Maloney,,116,house,HSPW,HSPW05
D000629,Sharice Davids,,116,house,HSPW,HSPW05
G000563,Bob Gibbs,2019-01-17,116,house,HSPW,HSPW07
M001185,Sean Patrick Maloney,2019-01-24,116,house,HSPW,HSPW07
M001199,Brian Mast,,116,house,HSPW,HSPW07
G000559,John Garamendi,,116,house,HSPW,HSPW07
G000579,Mike Gallagher,,116,house,HSPW,HSPW07
L000579,Alan Lowenthal,,116,house,HSPW,HSPW07
M001205,Carol Miller,,116,house,HSPW,HSPW07
D000629,Sharice Davids,,116,house,HSPW,HSPW13
M001205,Carol Miller,,116,house,HSPW,HSPW13
G000559,John Garamendi,,116,house,HSPW,HSPW13
C001068,Steve Cohen,,116,house,HSPW,HSPW12
G000559,John Garamendi,,116,house,HSPW,HSPW12
G000563,Bob Gibbs,,116,house,HSPW,HSPW12
M001184,Thomas Massie,,116,house,HSPW,HSPW12
L000579,Alan Lowenthal,,116,house,HSPW,HSPW12
R000603,David Rouzer,,116,house,HSPW,HSPW12
M001203,Tom Malinowski,,116,house,HSPW,HSPW12
S001199,Lloyd Smucker,,116,house,HSPW,HSPW12
D000629,Sharice Davids,,116,house,HSPW,HSPW12
G000579,Mike Gallagher,,116,house,HSPW,HSPW12
R000616,Harley Rouda,,116,house,HSPW,HSPW12
M001205,Carol Miller,,116,house,HSPW,HSPW12
M001185,Sean Patrick Maloney,,116,house,HSPW,HSPW12
S001199,Lloyd Smucker,,116,house,HSPW,HSPW14
L000562,Stephen F. Lynch,,116,house,HSPW,HSPW14
M001203,Tom Malinowski,,116,house,HSPW,HSPW14
C001068,Steve Cohen,,116,house,HSPW,HSPW14
L000579,Alan Lowenthal,,116,house,HSPW,HSPW14
M001184,Thomas Massie,,116,house,HSPW,HSPW02
G000559,John Garamendi,,116,house,HSPW,HSPW02
G000577,Garret Graves,,116,house,HSPW,HSPW02
L000579,Alan Lowenthal,,116,house,HSPW,HSPW02
R000603,David Rouzer,,116,house,HSPW,HSPW02
M001199,Brian Mast,,116,house,HSPW,HSPW02
R000616,Harley Rouda,,116,house,HSPW,HSPW02
L000562,Stephen F. Lynch,,116,house,HSPW,HSPW02
M001203,Tom Malinowski,,116,house,HSPW,HSPW02
L000591,Elaine Luria,2019-01-31,116,house,HSVR,HSVR09
C001123,Gilbert Cisneros,2019-01-31,116,house,HSVR,HSVR09
B001257,Gus Bilirakis,,116,house,HSVR,HSVR09
S001214,Greg Steube,,116,house,HSVR,HSVR09
B001257,Gus Bilirakis,2019-01-30,116,house,HSVR,HSVR10
B001299,Jim Banks,,116,house,HSVR,HSVR10
L000591,Elaine Luria,2019-01-31,116,house,HSVR,HSVR10
M001204,Daniel Meuser,,116,house,HSVR,HSVR10
L000590,Susie Lee,2019-01-31,116,house,HSVR,HSVR10
D000628,Neal Dunn,2019-01-30,116,house,HSVR,HSVR03
M001204,Daniel Meuser,,116,house,HSVR,HSVR03
S001214,Greg Steube,,116,house,HSVR,HSVR03
C001123,Gilbert Cisneros,2019-01-31,116,house,HSVR,HSVR03
C001123,Gilbert Cisneros,2019-01-31,116,house,HSVR,HSVR08
B001299,Jim Banks,2019-01-30,116,house,HSVR,HSVR11
L000590,Susie Lee,2019-01-31,116,house,HSVR,HSVR11
D000399,Lloyd Doggett,2019-01-16,116,house,HSWM,HSWM02
M001158,Kenny Marchant,2019-01-16,116,house,HSWM,HSWM02
B000574,Earl Blumenauer,2019-01-16,116,house,HSWM,HSWM02
H001038,Brian Higgins,2019-01-16,116,house,HSWM,HSWM02
K000376,Mike Kelly,2019-01-16,116,house,HSWM,HSWM02
H001065,George Holding,2019-01-16,116,house,HSWM,HSWM02
C001080,Judy Chu,2019-01-16,116,house,HSWM,HSWM02
E000296,Dwight Evans,2019-01-16,116,house,HSWM,HSWM02
S001190,Brad Schneider,2019-01-16,116,house,HSWM,HSWM02
E000298,Ron Estes,2019-01-16,116,house,HSWM,HSWM03
C001080,Judy Chu,2019-01-16,116,house,HSWM,HSWM03
E000296,Dwight Evans,2019-01-16,116,house,HSWM,HSWM03
K000376,Mike Kelly,2019-01-16,116,house,HSWM,HSWM06
D000617,Suzan K. DelBene,2019-01-16,116,house,HSWM,HSWM06
S001156,Linda T. Sánchez,2019-01-16,116,house,HSWM,HSWM06
S001201,Thomas Suozzi,2019-01-16,116,house,HSWM,HSWM06
C001080,Judy Chu,2019-01-16,116,house,HSWM,HSWM06
R000597,Tom Rice,2019-01-16,116,house,HSWM,HSWM05
D000399,Lloyd Doggett,2019-01-16,116,house,HSWM,HSWM05
L000557,John B. Larson,2019-01-16,116,house,HSWM,HSWM05
S001156,Linda T. Sánchez,2019-01-16,116,house,HSWM,HSWM05
D000617,Suzan K. DelBene,2019-01-16,116,house,HSWM,HSWM05
B001292,Donald Beyer,2019-01-16,116,house,HSWM,HSWM05
S001201,Thomas Suozzi,2019-01-16,116,house,HSWM,HSWM05
L000557,John B. Larson,2019-01-16,116,house,HSWM,HSWM01
P000096,Bill Pascrell Jr.,2019-01-16,116,house,HSWM,HSWM01
S001156,Linda T. Sánchez,2019-01-16,116,house,HSWM,HSWM01
E000298,Ron Estes,2019-01-16,116,house,HSWM,HSWM01
S001190,Brad Schneider,2019-01-16,116,house,HSWM,HSWM01
H001038,Brian Higgins,2019-01-16,116,house,HSWM,HSWM01
B000574,Earl Blumenauer,2019-01-16,116,house,HSWM,HSWM04
P000096,Bill Pascrell Jr.,2019-01-16,116,house,HSWM,HSWM04
H001065,George Holding,2019-01-16,116,house,HSWM,HSWM04
R000597,Tom Rice,2019-01-16,116,house,HSWM,HSWM04
M001158,Kenny Marchant,2019-01-16,116,house,HSWM,HSWM04
H001038,Brian Higgins,2019-01-16,116,house,HSWM,HSWM04
D000617,Suzan K. DelBene,2019-01-16,116,house,HSWM,HSWM04
B001292,Donald Beyer,2019-01-16,116,house,HSWM,HSWM04
C001062,K. Michael Conaway,,116,house,HSIG,HSIG06
W000800,Peter Welch,,116,house,HSIG,HSIG06
M001185,Sean Patrick Maloney,,116,house,HSIG,HSIG06
C001062,K. Michael Conaway,,116,house,HSIG,HSIG05
W000800,Peter Welch,,116,house,HSIG,HSIG05
M001185,Sean Patrick Maloney,,116,house,HSIG,HSIG05
C001062,K. Michael Conaway,,116,house,HSIG,HSIG08
B000740,Stephanie Bice,,118,house,HSHA,HSHA08
B000740,Stephanie Bice,,118,house,HSHA,HSHA27
M001206,Joe Morelle,,118,house,HSHA,HSHA27
S001189,Austin Scott,,118,house,HSAG,HSAG03
R000612,John Rose,,118,house,HSAG,HSAG03
J000309,Jonathan Jackson,,118,house,HSAG,HSAG03
M001222,Max Miller,,118,house,HSAG,HSAG03
S001189,Austin Scott,,118,house,HSAG,HSAG16
D000629,Sharice Davids,,118,house,HSAG,HSAG16
R000603,David Rouzer,,118,house,HSAG,HSAG16
R000612,John Rose,,118,house,HSAG,HSAG16
S001189,Austin Scott,,118,house,HSAG,HSAG22
R000603,David Rouzer,,118,house,HSAG,HSAG22
R000612,John Rose,,118,house,HSAG,HSAG22
J000309,Jonathan Jackson,,118,house,HSAG,HSAG22
M001222,Max Miller,,118,house,HSAG,HSAG22
S001209,Abigail Spanberger,,118,house,HSAG,HSAG29
S001209,Abigail Spanberger,,118,house,HSAG,HSAG14
D000629,Sharice Davids,,118,house,HSAG,HSAG14
N000189,Dan Newhouse,,118,house,HSAP,HSAP01
W000797,Debbie Wasserman Schultz,,118,house,HSAP,HSAP01
F000472,Scott Franklin,,118,house,HSAP,HSAP01
R000395,Harold Rogers,,118,house,HSAP,HSAP19
A000055,Robert B. Aderholt,,118,house,HSAP,HSAP19
M001188,Grace Meng,,118,house,HSAP,HSAP19
T000483,David Trone,,118,house,HSAP,HSAP19
G000061,Mike Garcia,,118,house,HSAP,HSAP19
M001206,Joe Morelle,,118,house,HSAP,HSAP19
R000395,Harold Rogers,,118,house,HSAP,HSAP02
C001053,Tom Cole,,118,house,HSAP,HSAP02
A000055,Robert B. Aderholt,,118,house,HSAP,HSAP02
C001055,Ed Case,,118,house,HSAP,HSAP02
J000295,Dave Joyce,,118,house,HSAP,HSAP02
G000061,Mike Garcia,,118,house,HSAP,HSAP02
F000459,Chuck Fleischmann,,118,house,HSAP,HSAP10
W000797,Debbie Wasserman Schultz,,118,house,HSAP,HSAP10
L000590,Susie Lee,,118,house,HSAP,HSAP10
N000189,Dan Newhouse,,118,house,HSAP,HSAP10
M001206,Joe Morelle,,118,house,HSAP,HSAP10
G000061,Mike Garcia,,118,house,HSAP,HSAP10
G000591,Michael Guest,,118,house,HSAP,HSAP10
B000740,Stephanie Bice,,118,house,HSAP,HSAP10
J000295,Dave Joyce,,118,house,HSAP,HSAP23
J000295,Dave Joyce,,118,house,HSAP,HSAP15
R000609,John Rutherford,,118,house,HSAP,HSAP15
C001055,Ed Case,,118,house,HSAP,HSAP15
N000189,Dan Newhouse,,118,house,HSAP,HSAP15
T000483,David Trone,,118,house,HSAP,HSAP15
G000591,Michael Guest,,118,house,HSAP,HSAP15
A000055,Robert B. Aderholt,,118,house,HSAP,HSAP07
F000459,Chuck Fleischmann,,118,house,HSAP,HSAP07
F000462,Lois Frankel,,118,house,HSAP,HSAP07
B000740,Stephanie Bice,,118,house,HSAP,HSAP24
F000472,Scott Franklin,,118,house,HSAP,HSAP24
W000797,Debbie Wasserman Schultz,,118,house,HSAP,HSAP18
R000609,John Rutherford,,118,house,HSAP,HSAP18
L000590,Susie Lee,,118,house,HSAP,HSAP18
G000591,Michael Guest,,118,house,HSAP,HSAP18
B000740,Stephanie Bice,,118,house,HSAP,HSAP18
F000472,Scott Franklin,,118,house,HSAP,HSAP18
R000395,Harold Rogers,,118,house,HSAP,HSAP04
M001188,Grace Meng,,118,house,HSAP,HSAP04
F000462,Lois Frankel,,118,house,HSAP,HSAP04
F000459,Chuck Fleischmann,,118,house,HSAP,HSAP04
C001053,Tom Cole,,118,house,HSAP,HSAP20
R000609,John Rutherford,,118,house,HSAP,HSAP20
W000804,Robert J. Wittman,,118,house,HSAS,HSAS25
C001069,Joe Courtney,,118,house,HSAS,HSAS25
L000564,Doug Lamborn,,118,house,HSAS,HSAS25
S001207,Mikie Sherrill,,118,house,HSAS,HSAS25
F000246,Pat Fallon,,118,house,HSAS,HSAS25
J000308,Jeffrey Jackson,,118,house,HSAS,HSAS25
B001299,Jim Banks,,118,house,HSAS,HSAS02
G000578,Matt Gaetz,,118,house,HSAS,HSAS02
W000823,Michael Waltz,,118,house,HSAS,HSAS02
W000823,Michael Waltz,,118,house,HSAS,HSAS03
G000559,John Garamendi,,118,house,HSAS,HSAS03
S001207,Mikie Sherrill,,118,house,HSAS,HSAS03
S001189,Austin Scott,,118,house,HSAS,HSAS03
C001069,Joe Courtney,,118,house,HSAS,HSAS28
W000804,Robert J. Wittman,,118,house,HSAS,HSAS28
G000559,John Garamendi,,118,house,HSAS,HSAS28
G000579,Mike Gallagher,,118,house,HSAS,HSAS28
J000305,Sara Jacobs,,118,house,HSAS,HSAS28
L000564,Doug Lamborn,,118,house,HSAS,HSAS29
M001196,Seth Moulton,,118,house,HSAS,HSAS29
G000559,John Garamendi,,118,house,HSAS,HSAS29
K000389,Ro Khanna,,118,house,HSAS,HSAS29
B001299,Jim Banks,,118,house,HSAS,HSAS29
W000823,Michael Waltz,,118,house,HSAS,HSAS29
S001189,Austin Scott,,118,house,HSAS,HSAS26
K000375,Bill Keating,,118,house,HSAS,HSAS26
J000305,Sara Jacobs,,118,house,HSAS,HSAS26
J000308,Jeffrey Jackson,,118,house,HSAS,HSAS26
G000579,Mike Gallagher,,118,house,HSAS,HSAS35
K000389,Ro Khanna,,118,house,HSAS,HSAS35
G000578,Matt Gaetz,,118,house,HSAS,HSAS35
M001196,Seth Moulton,,118,house,HSAS,HSAS35
K000375,Bill Keating,,118,house,HSAS,HSAS35
F000246,Pat Fallon,,118,house,HSAS,HSAS35
G000551,Raúl M. Grijalva,,118,house,HSED,HSED14
F000450,Virginia Foxx,,118,house,HSED,HSED14
C001069,Joe Courtney,,118,house,HSED,HSED02
A000372,Rick Allen,,118,house,HSED,HSED02
B001299,Jim Banks,,118,house,HSED,HSED02
C001108,James Comer,,118,house,HSED,HSED02
S001199,Lloyd Smucker,,118,house,HSED,HSED02
B001316,Eric Burlison,,118,house,HSED,HSED02
M001135,Kathy Manning,,118,house,HSED,HSED02
L000273,Teresa Leger Fernandez,,118,house,HSED,HSED13
B001299,Jim Banks,,118,house,HSED,HSED13
M001135,Kathy Manning,,118,house,HSED,HSED13
S001199,Lloyd Smucker,,118,house,HSED,HSED13
G000551,Raúl M. Grijalva,,118,house,HSED,HSED13
C001069,Joe Courtney,,118,house,HSED,HSED13
F000450,Virginia Foxx,,118,house,HSED,HSED13
C001108,James Comer,,118,house,HSED,HSED10
B001316,Eric Burlison,,118,house,HSED,HSED10
B001257,Gus Bilirakis,,118,house,HSIF,HSIF17
B001275,Larry Bucshon,,118,house,HSIF,HSIF17
C001066,Kathy Castor,,118,house,HSIF,HSIF17
D000624,Debbie Dingell,,118,house,HSIF,HSIF17
D000628,Neal Dunn,,118,house,HSIF,HSIF17
T000482,Lori Trahan,,118,house,HSIF,HSIF17
A000372,Rick Allen,,118,house,HSIF,HSIF17
F000469,Russ Fulcher,,118,house,HSIF,HSIF17
H001086,Diana Harshbarger,,118,house,HSIF,HSIF17
L000566,Robert E. Latta,,118,house,HSIF,HSIF16
M001163,Doris Matsui,,118,house,HSIF,HSIF16
B001257,Gus Bilirakis,,118,house,HSIF,HSIF16
