member_id,member_name,member_begin_date,congress,chamber,committee_id,subcommittee_id
F000062,Dianne Feinstein,,117,senate,SSAP,SSAP22
K000393,John Kennedy,,117,senate,SSAP,SSAP22
M001111,Patty Murray,,117,senate,SSAP,SSAP22
M000355,Mitch McConnell,,117,senate,SSAP,SSAP22
T000464,Jon Tester,,117,senate,SSAP,SSAP22
S000320,Richard C. Shelby,,117,senate,SSAP,SSAP22
D000563,Richard J. Durbin,,117,senate,SSAP,SSAP22
C001035,Susan Collins,,117,senate,SSAP,SSAP22
S001181,Jeanne Shaheen,,117,senate,SSAP,SSAP22
M001153,Lisa Murkowski,,117,senate,SSAP,SSAP22
M001176,Jeff Merkley,,117,senate,SSAP,SSAP22
G000359,Lindsey Graham,,117,senate,SSAP,SSAP22
C001088,Christopher A. Coons,,117,senate,SSAP,SSAP22
H001061,John Hoeven,,117,senate,SSAP,SSAP22
B001230,Tammy Baldwin,,117,senate,SSAP,SSAP22
H001079,Cindy Hyde-Smith,,117,senate,SSAP,SSAP22
H001046,Martin Heinrich,,117,senate,SSAP,SSAP22
H000601,Bill Hagerty,,117,senate,SSAP,SSAP22
L000174,Patrick J. Leahy,,117,senate,SSAP,SSAP22
C001088,Christopher A. Coons,,117,senate,SSAP,SSAP20
G000359,Lindsey Graham,,117,senate,SSAP,SSAP20
L000174,Patrick J. Leahy,,117,senate,SSAP,SSAP20
M000355,Mitch McConnell,,117,senate,SSAP,SSAP20
D000563,Richard J. Durbin,,117,senate,SSAP,SSAP20
B000575,Roy Blunt,,117,senate,SSAP,SSAP20
S001181,Jeanne Shaheen,,117,senate,SSAP,SSAP20
B001236,John Boozman,,117,senate,SSAP,SSAP20
M001176,Jeff Merkley,,117,senate,SSAP,SSAP20
M000934,Jerry Moran,,117,senate,SSAP,SSAP20
M001169,Christopher S. Murphy,,117,senate,SSAP,SSAP20
R000595,Marco Rubio,,117,senate,SSAP,SSAP20
V000128,Chris Van Hollen,,117,senate,SSAP,SSAP20
H000601,Bill Hagerty,,117,senate,SSAP,SSAP20
S000320,Richard C. Shelby,,117,senate,SSAP,SSAP20
M001169,Christopher S. Murphy,,117,senate,SSAP,SSAP14
C001047,Shelley Moore Capito,,117,senate,SSAP,SSAP14
T000464,Jon Tester,,117,senate,SSAP,SSAP14
S000320,Richard C. Shelby,,117,senate,SSAP,SSAP14
S001181,Jeanne Shaheen,,117,senate,SSAP,SSAP14
M001153,Lisa Murkowski,,117,senate,SSAP,SSAP14
L000174,Patrick J. Leahy,,117,senate,SSAP,SSAP14
H001061,John Hoeven,,117,senate,SSAP,SSAP14
M001111,Patty Murray,,117,senate,SSAP,SSAP14
K000393,John Kennedy,,117,senate,SSAP,SSAP14
B001230,Tammy Baldwin,,117,senate,SSAP,SSAP14
H001079,Cindy Hyde-Smith,,117,senate,SSAP,SSAP14
M001176,Jeff Merkley,,117,senate,SSAP,SSAP17
M001153,Lisa Murkowski,,117,senate,SSAP,SSAP17
F000062,Dianne Feinstein,,117,senate,SSAP,SSAP17
B000575,Roy Blunt,,117,senate,SSAP,SSAP17
L000174,Patrick J. Leahy,,117,senate,SSAP,SSAP17
M000355,Mitch McConnell,,117,senate,SSAP,SSAP17
R000122,Jack Reed,,117,senate,SSAP,SSAP17
C001047,Shelley Moore Capito,,117,senate,SSAP,SSAP17
T000464,Jon Tester,,117,senate,SSAP,SSAP17
H001079,Cindy Hyde-Smith,,117,senate,SSAP,SSAP17
V000128,Chris Van Hollen,,117,senate,SSAP,SSAP17
H000601,Bill Hagerty,,117,senate,SSAP,SSAP17
H001046,Martin Heinrich,,117,senate,SSAP,SSAP17
R000595,Marco Rubio,,117,senate,SSAP,SSAP17
S000320,Richard C. Shelby,,117,senate,SSAP,SSAP17
S001194,Brian Schatz,,117,senate,SSAP,SSAP24
C001035,Susan Collins,,117,senate,SSAP,SSAP24
R000122,Jack Reed,,117,senate,SSAP,SSAP24
S000320,Richard C. Shelby,,117,senate,SSAP,SSAP24
M001111,Patty Murray,,117,senate,SSAP,SSAP24
B000575,Roy Blunt,,117,senate,SSAP,SSAP24
D000563,Richard J. Durbin,,117,senate,SSAP,SSAP24
B001236,John Boozman,,117,senate,SSAP,SSAP24
F000062,Dianne Feinstein,,117,senate,SSAP,SSAP24
C001047,Shelley Moore Capito,,117,senate,SSAP,SSAP24
C001088,Christopher A. Coons,,117,senate,SSAP,SSAP24
G000359,Lindsey Graham,,117,senate,SSAP,SSAP24
M001169,Christopher S. Murphy,,117,senate,SSAP,SSAP24
H001061,John Hoeven,,117,senate,SSAP,SSAP24
M001183,Joe Manchin III,,117,senate,SSAP,SSAP24
K000393,John Kennedy,,117,senate,SSAP,SSAP24
V000128,Chris Van Hollen,,117,senate,SSAP,SSAP24
B001310,Mike Braun,,117,senate,SSAP,SSAP24
L000174,Patrick J. Leahy,,117,senate,SSAP,SSAP24
R000122,Jack Reed,,117,senate,SSAP,SSAP08
B001310,Mike Braun,,117,senate,SSAP,SSAP08
M001169,Christopher S. Murphy,,117,senate,SSAP,SSAP08
S000320,Richard C. Shelby,,117,senate,SSAP,SSAP08
H001046,Martin Heinrich,,117,senate,SSAP,SSAP08
R000595,Marco Rubio,,117,senate,SSAP,SSAP08
L000174,Patrick J. Leahy,,117,senate,SSAP,SSAP08
B001230,Tammy Baldwin,,117,senate,SSAP,SSAP01
H001061,John Hoeven,,117,senate,SSAP,SSAP01
M001176,Jeff Merkley,,117,senate,SSAP,SSAP01
M000355,Mitch McConnell,,117,senate,SSAP,SSAP01
F000062,Dianne Feinstein,,117,senate,SSAP,SSAP01
C001035,Susan Collins,,117,senate,SSAP,SSAP01
T000464,Jon Tester,,117,senate,SSAP,SSAP01
B000575,Roy Blunt,,117,senate,SSAP,SSAP01
L000174,Patrick J. Leahy,,117,senate,SSAP,SSAP01
M000934,Jerry Moran,,117,senate,SSAP,SSAP01
S001194,Brian Schatz,,117,senate,SSAP,SSAP01
H001079,Cindy Hyde-Smith,,117,senate,SSAP,SSAP01
H001046,Martin Heinrich,,117,senate,SSAP,SSAP01
S000320,Richard C. Shelby,,117,senate,SSAP,SSAP01
B001310,Mike Braun,,117,senate,SSAP,SSAP01
T000464,Jon Tester,,117,senate,SSAP,SSAP02
S000320,Richard C. Shelby,,117,senate,SSAP,SSAP02
D000563,Richard J. Durbin,,117,senate,SSAP,SSAP02
M000355,Mitch McConnell,,117,senate,SSAP,SSAP02
L000174,Patrick J. Leahy,,117,senate,SSAP,SSAP02
C001035,Susan Collins,,117,senate,SSAP,SSAP02
F000062,Dianne Feinstein,,117,senate,SSAP,SSAP02
M001153,Lisa Murkowski,,117,senate,SSAP,SSAP02
M001111,Patty Murray,,117,senate,SSAP,SSAP02
G000359,Lindsey Graham,,117,senate,SSAP,SSAP02
R000122,Jack Reed,,117,senate,SSAP,SSAP02
B000575,Roy Blunt,,117,senate,SSAP,SSAP02
S001194,Brian Schatz,,117,senate,SSAP,SSAP02
M000934,Jerry Moran,,117,senate,SSAP,SSAP02
B001230,Tammy Baldwin,,117,senate,SSAP,SSAP02
H001061,John Hoeven,,117,senate,SSAP,SSAP02
S001181,Jeanne Shaheen,,117,senate,SSAP,SSAP02
B001236,John Boozman,,117,senate,SSAP,SSAP02
H001046,Martin Heinrich,,117,senate,SSAP,SSAP19
B001236,John Boozman,,117,senate,SSAP,SSAP19
S001194,Brian Schatz,,117,senate,SSAP,SSAP19
M000355,Mitch McConnell,,117,senate,SSAP,SSAP19
T000464,Jon Tester,,117,senate,SSAP,SSAP19
M001153,Lisa Murkowski,,117,senate,SSAP,SSAP19
M001111,Patty Murray,,117,senate,SSAP,SSAP19
H001061,John Hoeven,,117,senate,SSAP,SSAP19
R000122,Jack Reed,,117,senate,SSAP,SSAP19
C001035,Susan Collins,,117,senate,SSAP,SSAP19
B001230,Tammy Baldwin,,117,senate,SSAP,SSAP19
C001047,Shelley Moore Capito,,117,senate,SSAP,SSAP19
C001088,Christopher A. Coons,,117,senate,SSAP,SSAP19
R000595,Marco Rubio,,117,senate,SSAP,SSAP19
M001183,Joe Manchin III,,117,senate,SSAP,SSAP19
H000601,Bill Hagerty,,117,senate,SSAP,SSAP19
L000174,Patrick J. Leahy,,117,senate,SSAP,SSAP19
S000320,Richard C. Shelby,,117,senate,SSAP,SSAP19
V000128,Chris Van Hollen,,117,senate,SSAP,SSAP23
H001079,Cindy Hyde-Smith,,117,senate,SSAP,SSAP23
C001088,Christopher A. Coons,,117,senate,SSAP,SSAP23
M000934,Jerry Moran,,117,senate,SSAP,SSAP23
D000563,Richard J. Durbin,,117,senate,SSAP,SSAP23
B001236,John Boozman,,117,senate,SSAP,SSAP23
M001183,Joe Manchin III,,117,senate,SSAP,SSAP23
K000393,John Kennedy,,117,senate,SSAP,SSAP23
L000174,Patrick J. Leahy,,117,senate,SSAP,SSAP23
S000320,Richard C. Shelby,,117,senate,SSAP,SSAP23
O000174,Jon Ossoff,,117,senate,SSGA,SSGA01
J000293,Ron Johnson,,117,senate,SSGA,SSGA01
C000174,Thomas R. Carper,,117,senate,SSGA,SSGA01
P000603,Rand Paul,,117,senate,SSGA,SSGA01
H001076,Margaret Hassan,,117,senate,SSGA,SSGA01
L000575,James Lankford,,117,senate,SSGA,SSGA01
P000145,Alex Padilla,,117,senate,SSGA,SSGA01
S001217,Rick Scott,,117,senate,SSGA,SSGA01
P000595,Gary Peters,,117,senate,SSGA,SSGA01
P000449,Rob Portman,,117,senate,SSGA,SSGA01
H001076,Margaret Hassan,,117,senate,SSGA,SSGA20
P000603,Rand Paul,,117,senate,SSGA,SSGA20
R000615,Mitt Romney,,117,senate,SSGA,SSGA20
R000608,Jacky Rosen,,117,senate,SSGA,SSGA20
S001217,Rick Scott,,117,senate,SSGA,SSGA20
O000174,Jon Ossoff,,117,senate,SSGA,SSGA20
H001089,Joshua Hawley,,117,senate,SSGA,SSGA20
P000595,Gary Peters,,117,senate,SSGA,SSGA20
P000449,Rob Portman,,117,senate,SSGA,SSGA20
L000575,James Lankford,,117,senate,SSGA,SSGA22
C000174,Thomas R. Carper,,117,senate,SSGA,SSGA22
J000293,Ron Johnson,,117,senate,SSGA,SSGA22
P000145,Alex Padilla,,117,senate,SSGA,SSGA22
R000615,Mitt Romney,,117,senate,SSGA,SSGA22
O000174,Jon Ossoff,,117,senate,SSGA,SSGA22
H001089,Joshua Hawley,,117,senate,SSGA,SSGA22
P000595,Gary Peters,,117,senate,SSGA,SSGA22
P000449,Rob Portman,,117,senate,SSGA,SSGA22
L000597,Laurel Lee,,118,house,HSHA,HSHA08
S001185,Terri Sewell,,118,house,HSHA,HSHA08
T000474,Norma Torres,,118,house,HSHA,HSHA08
L000583,Barry Loudermilk,,118,house,HSHA,HSHA08
B000740,Stephanie Bice,,118,house,HSHA,HSHA08
D000632,Anthony D'Esposito,,118,house,HSHA,HSHA08
L000583,Barry Loudermilk,,118,house,HSHA,HSHA06
T000474,Norma Torres,,118,house,HSHA,HSHA06
G000568,Morgan Griffith,,118,house,HSHA,HSHA06
K000381,Derek Kilmer,,118,house,HSHA,HSHA06
M001210,Greg Murphy,,118,house,HSHA,HSHA06
D000632,Anthony D'Esposito,,118,house,HSHA,HSHA06
B000740,Stephanie Bice,,118,house,HSHA,HSHA27
K000381,Derek Kilmer,,118,house,HSHA,HSHA27
M001206,Joe Morelle,,118,house,HSHA,HSHA27
C001126,Mike Carey,,118,house,HSHA,HSHA27
F000475,Brad Finstad,,118,house,HSAG,HSAG03
H001081,Jahana Hayes,,118,house,HSAG,HSAG03
S001189,Austin Scott,,118,house,HSAG,HSAG03
M000312,Jim McGovern,,118,house,HSAG,HSAG03
D000616,Scott DesJarlais,,118,house,HSAG,HSAG03
A000370,Alma Adams,,118,house,HSAG,HSAG03
B001307,James Baird,,118,house,HSAG,HSAG03
T000487,Jill Tokuda,,118,house,HSAG,HSAG03
M000871,Tracey Mann,,118,house,HSAG,HSAG03
C001130,Jasmine Crockett,,118,house,HSAG,HSAG03
R000612,John Rose,,118,house,HSAG,HSAG03
J000309,Jonathan Jackson,,118,house,HSAG,HSAG03
M001221,Marcus Molinaro,,118,house,HSAG,HSAG03
C001131,Greg Casar,,118,house,HSAG,HSAG03
D000594,Mónica De La Cruz,,118,house,HSAG,HSAG03
B001313,Shontel Brown,,118,house,HSAG,HSAG03
L000600,Nick Langworthy,,118,house,HSAG,HSAG03
S001226,Andrea Salinas,,118,house,HSAG,HSAG03
V000135,Derrick Van Orden,,118,house,HSAG,HSAG03
C001134,Yadira Caraveo,,118,house,HSAG,HSAG03
M001222,Max Miller,,118,house,HSAG,HSAG03
S001189,Austin Scott,,118,house,HSAG,HSAG16
B001313,Shontel Brown,,118,house,HSAG,HSAG16
C001087,Rick Crawford,,118,house,HSAG,HSAG16
D000629,Sharice Davids,,118,house,HSAG,HSAG16
L000578,Doug LaMalfa,,118,house,HSAG,HSAG16
D000230,Donald G. Davis,,118,house,HSAG,HSAG16
R000603,David Rouzer,,118,house,HSAG,HSAG16
S001225,Eric Sorensen,,118,house,HSAG,HSAG16
J000301,Dusty Johnson,,118,house,HSAG,HSAG16
C001130,Jasmine Crockett,,118,house,HSAG,HSAG16
M001211,Mary Miller,,118,house,HSAG,HSAG16
B001315,Nikki Budzinski,,118,house,HSAG,HSAG16
M001212,Barry Moore,,118,house,HSAG,HSAG16
C001112,Salud Carbajal,,118,house,HSAG,HSAG16
F000475,Brad Finstad,,118,house,HSAG,HSAG16
C001119,Angie Craig,,118,house,HSAG,HSAG16
R000612,John Rose,,118,house,HSAG,HSAG16
A000370,Alma Adams,,118,house,HSAG,HSAG16
J000304,Ronny Jackson,,118,house,HSAG,HSAG16
B000490,Sanford D. Bishop Jr.,,118,house,HSAG,HSAG16
D000594,Mónica De La Cruz,,118,house,HSAG,HSAG16
D000633,John Duarte,,118,house,HSAG,HSAG16
N000193,Zach Nunn,,118,house,HSAG,HSAG16
A000379,Mark Alford,,118,house,HSAG,HSAG16
L000578,Doug LaMalfa,,118,house,HSAG,HSAG15
S001226,Andrea Salinas,,118,house,HSAG,HSAG15
K000388,Trent Kelly,,118,house,HSAG,HSAG15
G000600,Marie Gluesenkamp Perez,,118,house,HSAG,HSAG15
M001212,Barry Moore,,118,house,HSAG,HSAG15
V000136,Gabe Vasquez,,118,house,HSAG,HSAG15
D000633,John Duarte,,118,house,HSAG,HSAG15
P000597,Chellie Pingree,,118,house,HSAG,HSAG15
C001135,Lori Chavez-DeRemer,,118,house,HSAG,HSAG15
J000301,Dusty Johnson,,118,house,HSAG,HSAG22
C001134,Yadira Caraveo,,118,house,HSAG,HSAG22
L000491,Frank D. Lucas,,118,house,HSAG,HSAG22
D000230,Donald G. Davis,,118,house,HSAG,HSAG22
S001189,Austin Scott,,118,house,HSAG,HSAG22
C001059,Jim Costa,,118,house,HSAG,HSAG22
R000603,David Rouzer,,118,house,HSAG,HSAG22
S001226,Andrea Salinas,,118,house,HSAG,HSAG22
B001298,Don Bacon,,118,house,HSAG,HSAG22
G000600,Marie Gluesenkamp Perez,,118,house,HSAG,HSAG22
M000871,Tracey Mann,,118,house,HSAG,HSAG22
B001315,Nikki Budzinski,,118,house,HSAG,HSAG22
R000612,John Rose,,118,house,HSAG,HSAG22
J000309,Jonathan Jackson,,118,house,HSAG,HSAG22
M001221,Marcus Molinaro,,118,house,HSAG,HSAG22
C001131,Greg Casar,,118,house,HSAG,HSAG22
L000600,Nick Langworthy,,118,house,HSAG,HSAG22
C001119,Angie Craig,,118,house,HSAG,HSAG22
N000193,Zach Nunn,,118,house,HSAG,HSAG22
C001130,Jasmine Crockett,,118,house,HSAG,HSAG22
C001135,Lori Chavez-DeRemer,,118,house,HSAG,HSAG22
M001222,Max Miller,,118,house,HSAG,HSAG22
M000871,Tracey Mann,,118,house,HSAG,HSAG29
C001059,Jim Costa,,118,house,HSAG,HSAG29
D000616,Scott DesJarlais,,118,house,HSAG,HSAG29
S001209,Abigail Spanberger,,118,house,HSAG,HSAG29
K000388,Trent Kelly,,118,house,HSAG,HSAG29
H001081,Jahana Hayes,,118,house,HSAG,HSAG29
B001298,Don Bacon,,118,house,HSAG,HSAG29
C001134,Yadira Caraveo,,118,house,HSAG,HSAG29
B001307,James Baird,,118,house,HSAG,HSAG29
T000487,Jill Tokuda,,118,house,HSAG,HSAG29
F000446,Randy Feenstra,,118,house,HSAG,HSAG29
P000597,Chellie Pingree,,118,house,HSAG,HSAG29
M001212,Barry Moore,,118,house,HSAG,HSAG29
S001200,Darren Soto,,118,house,HSAG,HSAG29
J000304,Ronny Jackson,,118,house,HSAG,HSAG29
D000230,Donald G. Davis,,118,house,HSAG,HSAG29
M001221,Marcus Molinaro,,118,house,HSAG,HSAG29
A000379,Mark Alford,,118,house,HSAG,HSAG29
V000135,Derrick Van Orden,,118,house,HSAG,HSAG29
B001307,James Baird,,118,house,HSAG,HSAG14
S001209,Abigail Spanberger,,118,house,HSAG,HSAG14
L000491,Frank D. Lucas,,118,house,HSAG,HSAG14
D000629,Sharice Davids,,118,house,HSAG,HSAG14
B001295,Mike Bost,,118,house,HSAG,HSAG14
S001208,Elissa Slotkin,,118,house,HSAG,HSAG14
M001211,Mary Miller,,118,house,HSAG,HSAG14
B001315,Nikki Budzinski,,118,house,HSAG,HSAG14
C001039,Kat Cammack,,118,house,HSAG,HSAG14
S001225,Eric Sorensen,,118,house,HSAG,HSAG14
F000475,Brad Finstad,,118,house,HSAG,HSAG14
T000487,Jill Tokuda,,118,house,HSAG,HSAG14
D000633,John Duarte,,118,house,HSAG,HSAG14
V000136,Gabe Vasquez,,118,house,HSAG,HSAG14
A000379,Mark Alford,,118,house,HSAG,HSAG14
H001052,Andy Harris,,118,house,HSAP,HSAP01
B000490,Sanford D. Bishop Jr.,,118,house,HSAP,HSAP01
V000129,David Valadao,,118,house,HSAP,HSAP01
P000597,Chellie Pingree,,118,house,HSAP,HSAP01
M001194,John Moolenaar,,118,house,HSAP,HSAP01
U000040,Lauren Underwood,,118,house,HSAP,HSAP01
N000189,Dan Newhouse,,118,house,HSAP,HSAP01
K000009,Marcy Kaptur,,118,house,HSAP,HSAP01
L000595,Julia Letlow,,118,house,HSAP,HSAP01
L000551,Barbara Lee,,118,house,HSAP,HSAP01
C001118,Ben Cline,,118,house,HSAP,HSAP01
W000797,Debbie Wasserman Schultz,,118,house,HSAP,HSAP01
H001091,Ashley Hinson,,118,house,HSAP,HSAP01
C001054,Jerry Carl,,118,house,HSAP,HSAP01
F000472,Scott Franklin,,118,house,HSAP,HSAP01
R000395,Harold Rogers,,118,house,HSAP,HSAP19
C001090,Matt Cartwright,,118,house,HSAP,HSAP19
A000055,Robert B. Aderholt,,118,house,HSAP,HSAP19
M001188,Grace Meng,,118,house,HSAP,HSAP19
C001051,John Carter,,118,house,HSAP,HSAP19
R000576,C.A. Dutch Ruppersberger,,118,house,HSAP,HSAP19
C001118,Ben Cline,,118,house,HSAP,HSAP19
T000483,David Trone,,118,house,HSAP,HSAP19
G000061,Mike Garcia,,118,house,HSAP,HSAP19
M001206,Joe Morelle,,118,house,HSAP,HSAP19
G000594,Tony Gonzales,,118,house,HSAP,HSAP19
C001116,Andrew Clyde,,118,house,HSAP,HSAP19
E000071,Jake Ellzey,,118,house,HSAP,HSAP19
C000059,Ken Calvert,,118,house,HSAP,HSAP02
M001143,Betty McCollum,,118,house,HSAP,HSAP02
R000395,Harold Rogers,,118,house,HSAP,HSAP02
R000576,C.A. Dutch Ruppersberger,,118,house,HSAP,HSAP02
C001053,Tom Cole,,118,house,HSAP,HSAP02
K000009,Marcy Kaptur,,118,house,HSAP,HSAP02
W000809,Steve Womack,,118,house,HSAP,HSAP02
C001063,Henry Cuellar,,118,house,HSAP,HSAP02
A000055,Robert B. Aderholt,,118,house,HSAP,HSAP02
K000381,Derek Kilmer,,118,house,HSAP,HSAP02
C001051,John Carter,,118,house,HSAP,HSAP02
A000371,Pete Aguilar,,118,house,HSAP,HSAP02
D000600,Mario Diaz-Balart,,118,house,HSAP,HSAP02
C001055,Ed Case,,118,house,HSAP,HSAP02
J000295,Dave Joyce,,118,house,HSAP,HSAP02
G000061,Mike Garcia,,118,house,HSAP,HSAP02
F000459,Chuck Fleischmann,,118,house,HSAP,HSAP10
K000009,Marcy Kaptur,,118,house,HSAP,HSAP10
S001148,Mike Simpson,,118,house,HSAP,HSAP10
W000797,Debbie Wasserman Schultz,,118,house,HSAP,HSAP10
C000059,Ken Calvert,,118,house,HSAP,HSAP10
L000590,Susie Lee,,118,house,HSAP,HSAP10
N000189,Dan Newhouse,,118,house,HSAP,HSAP10
Q000023,Mike Quigley,,118,house,HSAP,HSAP10
R000610,Guy Reschenthaler,,118,house,HSAP,HSAP10
M001206,Joe Morelle,,118,house,HSAP,HSAP10
G000061,Mike Garcia,,118,house,HSAP,HSAP10
K000381,Derek Kilmer,,118,house,HSAP,HSAP10
L000595,Julia Letlow,,118,house,HSAP,HSAP10
G000591,Michael Guest,,118,house,HSAP,HSAP10
B000740,Stephanie Bice,,118,house,HSAP,HSAP10
W000809,Steve Womack,,118,house,HSAP,HSAP23
H000874,Steny H. Hoyer,,118,house,HSAP,HSAP23
A000369,Mark Amodei,,118,house,HSAP,HSAP23
C001090,Matt Cartwright,,118,house,HSAP,HSAP23
J000295,Dave Joyce,,118,house,HSAP,HSAP23
P000607,Mark Pocan,,118,house,HSAP,HSAP23
M001194,John Moolenaar,,118,house,HSAP,HSAP23
B000490,Sanford D. Bishop Jr.,,118,house,HSAP,HSAP23
H001091,Ashley Hinson,,118,house,HSAP,HSAP23
T000474,Norma Torres,,118,house,HSAP,HSAP23
C001115,Michael Cloud,,118,house,HSAP,HSAP23
C001054,Jerry Carl,,118,house,HSAP,HSAP23
C001133,Juan Ciscomani,,118,house,HSAP,HSAP23
J000295,Dave Joyce,,118,house,HSAP,HSAP15
C001063,Henry Cuellar,,118,house,HSAP,HSAP15
R000609,John Rutherford,,118,house,HSAP,HSAP15
U000040,Lauren Underwood,,118,house,HSAP,HSAP15
H001052,Andy Harris,,118,house,HSAP,HSAP15
C001055,Ed Case,,118,house,HSAP,HSAP15
N000189,Dan Newhouse,,118,house,HSAP,HSAP15
T000483,David Trone,,118,house,HSAP,HSAP15
H001091,Ashley Hinson,,118,house,HSAP,HSAP15
C001115,Michael Cloud,,118,house,HSAP,HSAP15
G000591,Michael Guest,,118,house,HSAP,HSAP15
S001148,Mike Simpson,,118,house,HSAP,HSAP06
P000597,Chellie Pingree,,118,house,HSAP,HSAP06
M001143,Betty McCollum,,118,house,HSAP,HSAP06
A000369,Mark Amodei,,118,house,HSAP,HSAP06
K000381,Derek Kilmer,,118,house,HSAP,HSAP06
R000610,Guy Reschenthaler,,118,house,HSAP,HSAP06
H001090,Josh Harder,,118,house,HSAP,HSAP06
C001115,Michael Cloud,,118,house,HSAP,HSAP06
Z000018,Ryan Zinke,,118,house,HSAP,HSAP06
E000071,Jake Ellzey,,118,house,HSAP,HSAP06
A000055,Robert B. Aderholt,,118,house,HSAP,HSAP07
D000216,Rosa DeLauro,,118,house,HSAP,HSAP07
S001148,Mike Simpson,,118,house,HSAP,HSAP07
H000874,Steny H. Hoyer,,118,house,HSAP,HSAP07
H001052,Andy Harris,,118,house,HSAP,HSAP07
L000551,Barbara Lee,,118,house,HSAP,HSAP07
F000459,Chuck Fleischmann,,118,house,HSAP,HSAP07
P000607,Mark Pocan,,118,house,HSAP,HSAP07
M001194,John Moolenaar,,118,house,HSAP,HSAP07
F000462,Lois Frankel,,118,house,HSAP,HSAP07
L000595,Julia Letlow,,118,house,HSAP,HSAP07
W000822,Bonnie Watson Coleman,,118,house,HSAP,HSAP07
C001116,Andrew Clyde,,118,house,HSAP,HSAP07
H001090,Josh Harder,,118,house,HSAP,HSAP07
L000266,Jake LaTurner,,118,house,HSAP,HSAP07
E000071,Jake Ellzey,,118,house,HSAP,HSAP07
C001133,Juan Ciscomani,,118,house,HSAP,HSAP07
A000369,Mark Amodei,,118,house,HSAP,HSAP24
E000297,Adriano Espaillat,,118,house,HSAP,HSAP24
C001116,Andrew Clyde,,118,house,HSAP,HSAP24
W000825,Jennifer Wexton,,118,house,HSAP,HSAP24
L000266,Jake LaTurner,,118,house,HSAP,HSAP24
Q000023,Mike Quigley,,118,house,HSAP,HSAP24
B000740,Stephanie Bice,,118,house,HSAP,HSAP24
F000472,Scott Franklin,,118,house,HSAP,HSAP24
C001051,John Carter,,118,house,HSAP,HSAP18
W000797,Debbie Wasserman Schultz,,118,house,HSAP,HSAP18
V000129,David Valadao,,118,house,HSAP,HSAP18
B000490,Sanford D. Bishop Jr.,,118,house,HSAP,HSAP18
R000609,John Rutherford,,118,house,HSAP,HSAP18
L000590,Susie Lee,,118,house,HSAP,HSAP18
G000594,Tony Gonzales,,118,house,HSAP,HSAP18
C001063,Henry Cuellar,,118,house,HSAP,HSAP18
G000591,Michael Guest,,118,house,HSAP,HSAP18
P000597,Chellie Pingree,,118,house,HSAP,HSAP18
Z000018,Ryan Zinke,,118,house,HSAP,HSAP18
B000740,Stephanie Bice,,118,house,HSAP,HSAP18
F000472,Scott Franklin,,118,house,HSAP,HSAP18
D000600,Mario Diaz-Balart,,118,house,HSAP,HSAP04
L000551,Barbara Lee,,118,house,HSAP,HSAP04
R000395,Harold Rogers,,118,house,HSAP,HSAP04
M001188,Grace Meng,,118,house,HSAP,HSAP04
F000462,Lois Frankel,,118,house,HSAP,HSAP04
R000610,Guy Reschenthaler,,118,house,HSAP,HSAP04
T000474,Norma Torres,,118,house,HSAP,HSAP04
F000459,Chuck Fleischmann,,118,house,HSAP,HSAP04
L000266,Jake LaTurner,,118,house,HSAP,HSAP04
C001054,Jerry Carl,,118,house,HSAP,HSAP04
C001053,Tom Cole,,118,house,HSAP,HSAP20
Q000023,Mike Quigley,,118,house,HSAP,HSAP20
D000600,Mario Diaz-Balart,,118,house,HSAP,HSAP20
W000822,Bonnie Watson Coleman,,118,house,HSAP,HSAP20
W000809,Steve Womack,,118,house,HSAP,HSAP20
T000474,Norma Torres,,118,house,HSAP,HSAP20
R000609,John Rutherford,,118,house,HSAP,HSAP20
A000371,Pete Aguilar,,118,house,HSAP,HSAP20
G000594,Tony Gonzales,,118,house,HSAP,HSAP20
E000297,Adriano Espaillat,,118,house,HSAP,HSAP20
V000129,David Valadao,,118,house,HSAP,HSAP20
W000825,Jennifer Wexton,,118,house,HSAP,HSAP20
C001118,Ben Cline,,118,house,HSAP,HSAP20
Z000018,Ryan Zinke,,118,house,HSAP,HSAP20
C001133,Juan Ciscomani,,118,house,HSAP,HSAP20
W000804,Robert J. Wittman,,118,house,HSAS,HSAS25
N000188,Donald W. Norcross,,118,house,HSAS,HSAS25
T000463,Michael R. Turner,,118,house,HSAS,HSAS25
C001069,Joe Courtney,,118,house,HSAS,HSAS25
L000564,Doug Lamborn,,118,house,HSAS,HSAS25
G000574,Ruben Gallego,,118,house,HSAS,HSAS25
G000546,Sam Graves,,118,house,HSAS,HSAS25
C001112,Salud Carbajal,,118,house,HSAS,HSAS25
B001298,Don Bacon,,118,house,HSAS,HSAS25
S001207,Mikie Sherrill,,118,house,HSAS,HSAS25
M001136,Lisa McClain,,118,house,HSAS,HSAS25
R000579,Patrick Ryan,,118,house,HSAS,HSAS25
F000246,Pat Fallon,,118,house,HSAS,HSAS25
J000308,Jeffrey Jackson,,118,house,HSAS,HSAS25
G000593,Carlos Giménez,,118,house,HSAS,HSAS25
H001066,Steven Horsford,,118,house,HSAS,HSAS25
L000598,Nick LaLota,,118,house,HSAS,HSAS25
M001218,Rich McCormick,,118,house,HSAS,HSAS25
B001299,Jim Banks,,118,house,HSAS,HSAS02
K000394,Andy Kim,,118,house,HSAS,HSAS02
S001196,Elise Stefanik,,118,house,HSAS,HSAS02
