name,code,begin_date,end_date,member_id
Committee on Rules and Administration,SSRA,2019-01-09,2021-01-03,C001098
"Committee on Commerce, Science, and Transportation",SSCM,2019-01-09,2021-01-03,C001098
Committee on Energy and Natural Resources,SSEG,2019-01-09,2021-01-03,D000618
Committee on Indian Affairs,SLIA,2019-01-09,2021-01-03,D000618
Committee on Finance,SSFI,2019-01-09,2021-01-03,D000618
Committee on Appropriations,SSAP,2019-01-09,2021-01-03,D000618
Committee on Environment and Public Works,SSEV,2019-01-09,2021-01-03,D000622
Committee on Small Business and Entrepreneurship,SSSB,2019-01-09,2021-01-03,D000622
"Committee on Commerce, Science, and Transportation",SSCM,2019-01-09,2021-01-03,D000622
Committee on Armed Services,SSAS,2019-01-09,2021-01-03,D000622
Committee on the Judiciary,SSJU,2019-01-09,2021-01-03,D000563
Committee on Rules and Administration,SSRA,2019-01-09,2021-01-03,D000563
"Committee on Agriculture, Nutrition, and Forestry",SSAF,2019-01-09,2021-01-03,D000563
Committee on Appropriations,SSAP,2019-01-09,2021-01-03,D000563
Committee on Small Business and Entrepreneurship,SSSB,2019-01-09,2021-01-03,E000295
Committee on Environment and Public Works,SSEV,2019-01-09,2021-01-03,E000295
"Committee on Agriculture, Nutrition, and Forestry",SSAF,2019-01-09,2021-01-03,E000295
Committee on Armed Services,SSAS,2019-01-09,2021-01-03,E000295
Committee on the Judiciary,SSJU,,2021-01-03,E000295
Committee on the Judiciary,SSJU,2019-01-09,2021-01-03,F000062
Committee on Rules and Administration,SSRA,2019-01-09,2021-01-03,F000062
Select Committee on Intelligence,SLIN,2019-01-09,2021-01-03,F000062
Committee on Appropriations,SSAP,2019-01-09,2021-01-03,F000062
United States Caucus on International Narcotics Control,SCNC,,2021-01-03,F000062
Committee on Rules and Administration,SSRA,2019-01-09,2021-01-03,F000463
"Committee on Agriculture, Nutrition, and Forestry",SSAF,2019-01-09,2021-01-03,F000463
"Committee on Commerce, Science, and Transportation",SSCM,2019-01-09,2021-01-03,F000463
Committee on Armed Services,SSAS,2019-01-09,2021-01-03,F000463
Committee on Environment and Public Works,SSEV,2019-01-09,2021-01-03,G000555
Special Committee on Aging,SPAG,2019-01-09,2021-01-03,G000555
"Committee on Agriculture, Nutrition, and Forestry",SSAF,2019-01-09,2021-01-03,G000555
Committee on Armed Services,SSAS,2019-01-09,2021-01-03,G000555
Committee on the Judiciary,SSJU,2019-01-09,2021-01-03,G000359
Committee on Foreign Relations,SSFR,2019-01-09,2021-01-03,G000359
Committee on the Budget,SSBU,2019-01-09,2021-01-03,G000359
Committee on Appropriations,SSAP,2019-01-09,2021-01-03,G000359
Committee on the Judiciary,SSJU,2019-01-09,2021-01-03,G000386
Committee on the Budget,SSBU,2019-01-09,2021-01-03,G000386
"Committee on Agriculture, Nutrition, and Forestry",SSAF,2019-01-09,2021-01-03,G000386
Committee on Finance,SSFI,2019-01-09,2021-01-03,G000386
Joint Committee on Taxation,JSTX,,2021-01-03,G000386
United States Caucus on International Narcotics Control,SCNC,,2021-01-03,G000386
Committee on the Judiciary,SSJU,2019-01-09,2021-01-03,H001075
Select Committee on Intelligence,SLIN,2019-01-09,2021-01-03,H001075
Committee on Homeland Security and Governmental Affairs,SSGA,2019-01-09,2021-01-03,H001075
Committee on the Budget,SSBU,2019-01-09,2021-01-03,H001075
Joint Economic Committee,JSEC,2019-01-09,2021-01-03,H001076
Committee on Homeland Security and Governmental Affairs,SSGA,2019-01-09,2021-01-03,H001076
"Committee on Health, Education, Labor, and Pensions",SSHR,2019-01-09,2021-01-03,H001076
Committee on Finance,SSFI,2019-01-09,2021-01-03,H001076
Committee on the Judiciary,SSJU,2019-01-09,2021-01-03,H001089
Committee on Small Business and Entrepreneurship,SSSB,2019-01-09,2021-01-03,H001089
Special Committee on Aging,SPAG,2019-01-09,2021-01-03,H001089
Committee on Homeland Security and Governmental Affairs,SSGA,2019-01-09,2021-01-03,H001089
Committee on Armed Services,SSAS,2019-01-09,2021-01-03,H001089
Committee on Energy and Natural Resources,SSEG,2019-01-09,2021-01-03,H001046
Joint Economic Committee,JSEC,2019-01-09,2021-01-03,H001046
Select Committee on Intelligence,SLIN,2019-01-09,2021-01-03,H001046
Committee on Armed Services,SSAS,2019-01-09,2021-01-03,H001046
Committee on the Judiciary,SSJU,2019-01-09,2021-01-03,H001042
Committee on Energy and Natural Resources,SSEG,2019-01-09,2021-01-03,H001042
Committee on Small Business and Entrepreneurship,SSSB,2019-01-09,2021-01-03,H001042
Committee on Veterans' Affairs,SSVA,2019-01-09,2021-01-03,H001042
Committee on Armed Services,SSAS,2019-01-09,2021-01-03,H001042
Committee on Energy and Natural Resources,SSEG,2019-01-09,2021-01-03,H001061
Committee on Indian Affairs,SLIA,2019-01-09,2021-01-03,H001061
"Committee on Agriculture, Nutrition, and Forestry",SSAF,2019-01-09,2021-01-03,H001061
Committee on Appropriations,SSAP,2019-01-09,2021-01-03,H001061
Committee on Energy and Natural Resources,SSEG,2019-01-09,2021-01-03,H001079
Committee on Rules and Administration,SSRA,2019-01-09,2021-01-03,H001079
"Committee on Agriculture, Nutrition, and Forestry",SSAF,2019-01-09,2021-01-03,H001079
Committee on Appropriations,SSAP,2019-01-09,2021-01-03,H001079
Committee on Environment and Public Works,SSEV,2019-01-09,2021-01-03,I000024
Committee on Small Business and Entrepreneurship,SSSB,2019-01-09,2021-01-03,I000024
Select Committee on Intelligence,SLIN,2019-01-09,2021-01-03,I000024
Committee on Armed Services,SSAS,2019-01-09,2021-01-03,I000024
Committee on Foreign Relations,SSFR,2019-01-09,2021-01-03,J000293
Committee on Homeland Security and Governmental Affairs,SSGA,2019-01-09,2021-01-03,J000293
Committee on the Budget,SSBU,2019-01-09,2021-01-03,J000293
"Committee on Commerce, Science, and Transportation",SSCM,2019-01-09,2021-01-03,J000293
Committee on Foreign Relations,SSFR,2019-01-09,2021-01-03,K000384
Committee on the Budget,SSBU,2019-01-09,2021-01-03,K000384
"Committee on Health, Education, Labor, and Pensions",SSHR,2019-01-09,2021-01-03,K000384
Committee on Armed Services,SSAS,2019-01-09,2021-01-03,K000384
Committee on the Judiciary,SSJU,2019-01-09,2021-01-03,K000393
"Committee on Banking, Housing, and Urban Affairs",SSBK,2019-01-09,2021-01-03,K000393
Committee on Small Business and Entrepreneurship,SSSB,2019-01-09,2021-01-03,K000393
Committee on the Budget,SSBU,2019-01-09,2021-01-03,K000393
Committee on Appropriations,SSAP,2019-01-09,2021-01-03,K000393
Committee on Energy and Natural Resources,SSEG,2019-01-09,2021-01-03,K000383
Committee on Rules and Administration,SSRA,2019-01-09,2021-01-03,K000383
Select Committee on Intelligence,SLIN,2019-01-09,2021-01-03,K000383
Committee on Armed Services,SSAS,2019-01-09,2021-01-03,K000383
Committee on the Judiciary,SSJU,2019-01-09,2021-01-03,K000367
Joint Economic Committee,JSEC,2019-01-09,2021-01-03,K000367
Committee on Rules and Administration,SSRA,2019-01-09,2021-01-03,K000367
"Committee on Agriculture, Nutrition, and Forestry",SSAF,2019-01-09,2021-01-03,K000367
"Committee on Commerce, Science, and Transportation",SSCM,2019-01-09,2021-01-03,K000367
Joint Committee on the Library,JSLC,,2021-01-03,K000367
Joint Committee on Printing,JSPR,,2021-01-03,K000367
Committee on Indian Affairs,SLIA,2019-01-09,2021-01-03,L000575
Committee on Homeland Security and Governmental Affairs,SSGA,2019-01-09,2021-01-03,L000575
Committee on Finance,SSFI,2019-01-09,2021-01-03,L000575
Committee on Appropriations,SSAP,2019-01-09,2021-01-03,L000575
Committee on the Judiciary,SSJU,2019-01-09,2021-01-03,L000174
Committee on Rules and Administration,SSRA,2019-01-09,2021-01-03,L000174
"Committee on Agriculture, Nutrition, and Forestry",SSAF,2019-01-09,2021-01-03,L000174
Committee on Appropriations,SSAP,2019-01-09,2021-01-03,L000174
Joint Committee on the Library,JSLC,,2021-01-03,L000174
Committee on the Judiciary,SSJU,2019-01-09,2021-01-03,L000577
Committee on Energy and Natural Resources,SSEG,2019-01-09,2021-01-03,L000577
Joint Economic Committee,JSEC,2019-01-09,2021-01-03,L000577
"Committee on Commerce, Science, and Transportation",SSCM,2019-01-09,2021-01-03,L000577
Committee on Energy and Commerce,HSIF,2019-01-15,2021-01-03,L000570
Select Committee on the Climate Crisis,HSCN,,2021-01-03,L000570
Committee on Energy and Natural Resources,SSEG,2019-01-09,2021-01-03,M001183
Committee on Veterans' Affairs,SSVA,2019-01-09,2021-01-03,M001183
Committee on Armed Services,SSAS,2019-01-09,2021-01-03,M001183
Committee on Appropriations,SSAP,2019-01-09,2021-01-03,M001183
Committee on Foreign Relations,SSFR,2019-01-09,2021-01-03,M000133
Committee on Small Business and Entrepreneurship,SSSB,2019-01-09,2021-01-03,M000133
Committee on Environment and Public Works,SSEV,2019-01-09,2021-01-03,M000133
"Committee on Commerce, Science, and Transportation",SSCM,2019-01-09,2021-01-03,M000133
"Committee on Science, Space, and Technology",HSSY,2019-01-23,2021-01-03,M001198
Committee on Agriculture,HSAG,2019-01-23,2021-01-03,M001198
Committee on Rules and Administration,SSRA,2019-01-09,2021-01-03,M000355
Select Committee on Intelligence,SLIN,2019-01-09,2021-01-03,M000355
"Committee on Agriculture, Nutrition, and Forestry",SSAF,2019-01-09,2021-01-03,M000355
Committee on Appropriations,SSAP,2019-01-09,2021-01-03,M000355
"Committee on Banking, Housing, and Urban Affairs",SSBK,2019-01-09,2021-01-03,M000639
Committee on Foreign Relations,SSFR,2019-01-09,2021-01-03,M000639
Committee on Finance,SSFI,2019-01-09,2021-01-03,M000639
Committee on Foreign Relations,SSFR,2019-01-09,2021-01-03,M001176
Committee on Environment and Public Works,SSEV,2019-01-09,2021-01-03,M001176
Committee on the Budget,SSBU,2019-01-09,2021-01-03,M001176
Committee on Appropriations,SSAP,2019-01-09,2021-01-03,M001176
"Committee on Banking, Housing, and Urban Affairs",SSBK,2019-01-09,2021-01-03,M000934
Committee on Indian Affairs,SLIA,2019-01-09,2021-01-03,M000934
Committee on Veterans' Affairs,SSVA,2019-01-09,2021-01-03,M000934
"Committee on Commerce, Science, and Transportation",SSCM,2019-01-09,2021-01-03,M000934
Committee on Appropriations,SSAP,2019-01-09,2021-01-03,M000934
Committee on Energy and Natural Resources,SSEG,2019-01-09,2021-01-03,M001153
Committee on Indian Affairs,SLIA,2019-01-09,2021-01-03,M001153
"Committee on Health, Education, Labor, and Pensions",SSHR,2019-01-09,2021-01-03,M001153
Committee on Appropriations,SSAP,2019-01-09,2021-01-03,M001153
Committee on Foreign Relations,SSFR,2019-01-09,2021-01-03,M001169
"Committee on Health, Education, Labor, and Pensions",SSHR,2019-01-09,2021-01-03,M001169
Committee on Appropriations,SSAP,2019-01-09,2021-01-03,M001169
Committee on Veterans' Affairs,SSVA,2019-01-09,2021-01-03,M001111
Committee on the Budget,SSBU,2019-01-09,2021-01-03,M001111
"Committee on Health, Education, Labor, and Pensions",SSHR,2019-01-09,2021-01-03,M001111
Committee on Appropriations,SSAP,2019-01-09,2021-01-03,M001111
Committee on Foreign Relations,SSFR,2019-01-09,2021-01-03,P000603
Committee on Small Business and Entrepreneurship,SSSB,2019-01-09,2021-01-03,P000603
Committee on Homeland Security and Governmental Affairs,SSGA,2019-01-09,2021-01-03,P000603
"Committee on Health, Education, Labor, and Pensions",SSHR,2019-01-09,2021-01-03,P000603
Joint Economic Committee,JSEC,2019-01-09,2021-01-03,P000595
Committee on Homeland Security and Governmental Affairs,SSGA,2019-01-09,2021-01-03,P000595
"Committee on Commerce, Science, and Transportation",SSCM,2019-01-09,2021-01-03,P000595
Committee on Armed Services,SSAS,2019-01-09,2021-01-03,P000595
Committee on Foreign Relations,SSFR,2019-01-09,2021-01-03,P000449
Joint Economic Committee,JSEC,2019-01-09,2021-01-03,P000449
Committee on Homeland Security and Governmental Affairs,SSGA,2019-01-09,2021-01-03,P000449
Committee on Finance,SSFI,2019-01-09,2021-01-03,P000449
"Committee on Banking, Housing, and Urban Affairs",SSBK,2019-01-09,2021-01-03,R000122
Select Committee on Intelligence,SLIN,2019-01-09,2021-01-03,R000122
Committee on Armed Services,SSAS,2019-01-09,2021-01-03,R000122
Committee on Appropriations,SSAP,2019-01-09,2021-01-03,R000122
Committee on Energy and Natural Resources,SSEG,2019-01-09,2021-01-03,R000584
Committee on Foreign Relations,SSFR,2019-01-09,2021-01-03,R000584
Select Committee on Ethics,SLET,2019-01-09,2021-01-03,R000584
Committee on Small Business and Entrepreneurship,SSSB,2019-01-09,2021-01-03,R000584
Select Committee on Intelligence,SLIN,2019-01-09,2021-01-03,R000584
United States Caucus on International Narcotics Control,SCNC,,2021-01-03,R000584
Committee on Foreign Relations,SSFR,2019-01-09,2021-01-03,R000615
Committee on Small Business and Entrepreneurship,SSSB,2019-01-09,2021-01-03,R000615
Committee on Homeland Security and Governmental Affairs,SSGA,2019-01-09,2021-01-03,R000615
"Committee on Health, Education, Labor, and Pensions",SSHR,2019-01-09,2021-01-03,R000615
Committee on Small Business and Entrepreneurship,SSSB,2019-01-09,2021-01-03,R000608
Special Committee on Aging,SPAG,2019-01-09,2021-01-03,R000608
Committee on Homeland Security and Governmental Affairs,SSGA,2019-01-09,2021-01-03,R000608
"Committee on Commerce, Science, and Transportation",SSCM,2019-01-09,2021-01-03,R000608
"Committee on Health, Education, Labor, and Pensions",SSHR,2019-01-09,2021-01-03,R000608
United States Caucus on International Narcotics Control,SCNC,,2021-01-03,R000608
"Committee on Banking, Housing, and Urban Affairs",SSBK,2019-01-09,2021-01-03,R000605
Committee on Environment and Public Works,SSEV,2019-01-09,2021-01-03,R000605
Committee on Veterans' Affairs,SSVA,2019-01-09,2021-01-03,R000605
Committee on Armed Services,SSAS,2019-01-09,2021-01-03,R000605
Committee on Foreign Relations,SSFR,2019-01-09,2021-01-03,R000595
Committee on Small Business and Entrepreneurship,SSSB,2019-01-09,2021-01-03,R000595
Select Committee on Intelligence,SLIN,2019-01-09,2021-01-03,R000595
Special Committee on Aging,SPAG,2019-01-09,2021-01-03,R000595
Committee on Appropriations,SSAP,2019-01-09,2021-01-03,R000595
Commission on Security and Cooperation in Europe,JCSE,,2021-01-03,R000595
Committee on Energy and Natural Resources,SSEG,2019-01-09,2021-01-03,S000033
Committee on Environment and Public Works,SSEV,2019-01-09,2021-01-03,S000033
Committee on Veterans' Affairs,SSVA,2019-01-09,2021-01-03,S000033
Committee on the Budget,SSBU,2019-01-09,2021-01-03,S000033
"Committee on Health, Education, Labor, and Pensions",SSHR,2019-01-09,2021-01-03,S000033
Committee on the Judiciary,SSJU,2019-01-09,2021-01-03,S001197
"Committee on Banking, Housing, and Urban Affairs",SSBK,2019-01-09,2021-01-03,S001197
Joint Economic Committee,JSEC,2019-01-09,2021-01-03,S001197
Select Committee on Intelligence,SLIN,2019-01-09,2021-01-03,S001197
"Committee on Banking, Housing, and Urban Affairs",SSBK,2019-01-09,2021-01-03,S001194
Select Committee on Ethics,SLET,2019-01-09,2021-01-03,S001194
Committee on Indian Affairs,SLIA,2019-01-09,2021-01-03,S001194
"Committee on Commerce, Science, and Transportation",SSCM,2019-01-09,2021-01-03,S001194
Committee on Appropriations,SSAP,2019-01-09,2021-01-03,S001194
Committee on Rules and Administration,SSRA,2019-01-09,2021-01-03,S000148
Select Committee on Intelligence,SLIN,2019-01-09,2021-01-03,S000148
"Committee on Banking, Housing, and Urban Affairs",SSBK,2019-01-09,2021-01-03,S001184
Committee on Small Business and Entrepreneurship,SSSB,2019-01-09,2021-01-03,S001184
Special Committee on Aging,SPAG,2019-01-09,2021-01-03,S001184
Committee on Finance,SSFI,2019-01-09,2021-01-03,S001184
"Committee on Health, Education, Labor, and Pensions",SSHR,2019-01-09,2021-01-03,S001184
Special Committee on Aging,SPAG,2019-01-09,2021-01-03,S001217
Committee on Homeland Security and Governmental Affairs,SSGA,2019-01-09,2021-01-03,S001217
Committee on the Budget,SSBU,2019-01-09,2021-01-03,S001217
"Committee on Commerce, Science, and Transportation",SSCM,2019-01-09,2021-01-03,S001217
Committee on Armed Services,SSAS,2019-01-09,2021-01-03,S001217
Committee on Foreign Relations,SSFR,2019-01-09,2021-01-03,S001181
Select Committee on Ethics,SLET,2019-01-09,2021-01-03,S001181
Committee on Small Business and Entrepreneurship,SSSB,2019-01-09,2021-01-03,S001181
Committee on Armed Services,SSAS,2019-01-09,2021-01-03,S001181
Committee on Appropriations,SSAP,2019-01-09,2021-01-03,S001181
Commission on Security and Cooperation in Europe,JCSE,,2021-01-03,S001181
"Committee on Banking, Housing, and Urban Affairs",SSBK,2019-01-09,2021-01-03,S000320
Committee on Rules and Administration,SSRA,2019-01-09,2021-01-03,S000320
Committee on Environment and Public Works,SSEV,2019-01-09,2021-01-03,S000320
Committee on Appropriations,SSAP,2019-01-09,2021-01-03,S000320
Joint Committee on the Library,JSLC,,2021-01-03,S000320
"Committee on Banking, Housing, and Urban Affairs",SSBK,2019-01-09,2021-01-03,S001191
Special Committee on Aging,SPAG,2019-01-09,2021-01-03,S001191
Committee on Veterans' Affairs,SSVA,2019-01-09,2021-01-03,S001191
Committee on Homeland Security and Governmental Affairs,SSGA,2019-01-09,2021-01-03,S001191
"Committee on Commerce, Science, and Transportation",SSCM,2019-01-09,2021-01-03,S001191
"Committee on Banking, Housing, and Urban Affairs",SSBK,2019-01-09,2021-01-03,S001203
Committee on Indian Affairs,SLIA,2019-01-09,2021-01-03,S001203
"Committee on Agriculture, Nutrition, and Forestry",SSAF,2019-01-09,2021-01-03,S001203
"Committee on Health, Education, Labor, and Pensions",SSHR,2019-01-09,2021-01-03,S001203
Committee on Energy and Natural Resources,SSEG,2019-01-09,2021-01-03,S000770
"Committee on Agriculture, Nutrition, and Forestry",SSAF,2019-01-09,2021-01-03,S000770
Committee on the Budget,SSBU,2019-01-09,2021-01-03,S000770
Committee on Finance,SSFI,2019-01-09,2021-01-03,S000770
Joint Committee on Taxation,JSTX,,2021-01-03,S000770
Committee on Environment and Public Works,SSEV,2019-01-09,2021-01-03,S001198
Committee on Veterans' Affairs,SSVA,2019-01-09,2021-01-03,S001198
"Committee on Commerce, Science, and Transportation",SSCM,2019-01-09,2021-01-03,S001198
Committee on Armed Services,SSAS,2019-01-09,2021-01-03,S001198
"Committee on Banking, Housing, and Urban Affairs",SSBK,2019-01-09,2021-01-03,T000464
Committee on Indian Affairs,SLIA,2019-01-09,2021-01-03,T000464
Committee on Veterans' Affairs,SSVA,2019-01-09,2021-01-03,T000464
"Committee on Commerce, Science, and Transportation",SSCM,2019-01-09,2021-01-03,T000464
Committee on Appropriations,SSAP,2019-01-09,2021-01-03,T000464
"Committee on Agriculture, Nutrition, and Forestry",SSAF,2019-01-09,2021-01-03,T000250
"Committee on Commerce, Science, and Transportation",SSCM,2019-01-09,2021-01-03,T000250
Committee on Finance,SSFI,2019-01-09,2021-01-03,T000250
Committee on the Judiciary,SSJU,2019-01-09,2021-01-03,T000476
"Committee on Banking, Housing, and Urban Affairs",SSBK,2019-01-09,2021-01-03,T000476
Committee on Veterans' Affairs,SSVA,2019-01-09,2021-01-03,T000476
Committee on Armed Services,SSAS,2019-01-09,2021-01-03,T000476
Commission on Security and Cooperation in Europe,JCSE,,2021-01-03,T000476
"Committee on Banking, Housing, and Urban Affairs",SSBK,2019-01-09,2021-01-03,T000461
Committee on the Budget,SSBU,2019-01-09,2021-01-03,T000461
Committee on Finance,SSFI,2019-01-09,2021-01-03,T000461
Committee on Appropriations,SSAP,2019-01-09,2021-01-03,V000128
"Committee on Banking, Housing, and Urban Affairs",SSBK,2019-01-09,2021-01-03,V000128
Committee on Environment and Public Works,SSEV,2019-01-09,2021-01-03,V000128
Committee on the Budget,SSBU,2019-01-09,2021-01-03,V000128
"Committee on Banking, Housing, and Urban Affairs",SSBK,2019-01-09,2021-01-03,W000805
Committee on Rules and Administration,SSRA,2019-01-09,2021-01-03,W000805
Select Committee on Intelligence,SLIN,2019-01-09,2021-01-03,W000805
Committee on the Budget,SSBU,2019-01-09,2021-01-03,W000805
